coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
1679,LTER1,OR,T03,Por,0.34,67,1,2,2,0.5,HA,UK,NA,NA,Recruitment,5,5,2.2999999999999998,HSL,UK,NA,2.73333333333333,Growth,5.7,6,5.4,HSL,UK,NA,1.39024390243902,Growth,3.8,3,2.5,HSL,overgrown by millipora,NA,0.543859649122807,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1680,LTER1,OR,T03,Poc,0.35,89,42,Na,Na,Na,UK,Na,NA,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,HSL,UK,UK,NA,NA,4.2,4,3.7,EW,UK,UK,NA,Recruitment,8.1999999999999993,6.5,2,HSL,UK,UK,1.40336134453782,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1681,LTER1,OR,T03,Poc,0.41,98,3,4,3.4,3,HA,UK,NA,NA,Recruitment,6.5,6.9,5.0999999999999996,HSL,UK,NA,1.77884615384615,Growth,9.6999999999999993,9.6,8,HSL,UK,NA,1.47567567567568,Growth,13.5,11,10,HSL,UK,NA,1.26373626373626,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,25,20,24.6,HSL,UK,UK,NA,Missing Data,17.5,19.3,25,EW,UK,UK,0.887931034482759,Shrinkage,23,9.5,25.5,HSL,UK,UK,0.938511326860842,Shrinkage,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1682,LTER1,OR,T03,Por,0.43,59,4,3,2.4,3,HA,UK,NA,NA,Recruitment,6.7,4.3,4.2,HSL,UK,NA,1.80952380952381,Growth,8.1999999999999993,8.3000000000000007,5.7,HSL,UK,NA,1.46052631578947,Growth,13.7,18.2,9.1,HSL,UK,NA,1.84684684684685,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1683,LTER1,OR,T03,Por,0.43,93,12,Na,Na,Na,HA,Na,NA,NA,NA,2.1,0.6,0.3,HSL,R,NA,NA,Recruitment,5.5,4.7,1.4,HSL,UK,NA,3.86666666666667,Growth,UK,UK,UK,HSL,Fu1,NA,NA,"Missing Data, Fusion1",UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1684,LTER1,OR,T03,Poc,0.45,29,8,11,8,7,HA,UK,NA,NA,NA,16.2,15.3,10.6,HSL,UK,NA,1.61923076923077,Growth,22.1,17.600000000000001,12.1,HSL,UK,NA,1.23040380047506,Growth,25.7,19.3,18.8,HSL,UK,NA,1.23166023166023,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,22,20,19.399999999999999,HSL,UK,half dead,NA,Missing Data,25.3,23.5,20,Na,D,Na,1.12052117263844,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1685,LTER1,OR,T03,Por,0.45,90,0,Na,Na,Na,HA,Na,NA,NA,NA,2,1.5,0.8,HSL,R,NA,NA,Recruitment,4.4000000000000004,5.0999999999999996,1.8,HSL,UK,NA,2.62790697674419,Growth,19,10.1,8.6999999999999993,HSL,Fu1,NA,3.34513274336283,"Growth, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,D,D,D,HSL,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1686,LTER1,OR,T03,Por,0.47,46,13,5,3.5,3,HA,UK,NA,NA,Recruitment,7.7,6.3,5.8,HSL,UK,NA,1.72173913043478,Growth,13.5,10.5,7.8,HSL,UK,NA,1.60606060606061,Growth,15,12.1,8.3000000000000007,HSL,UK,NA,1.11320754716981,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,16,15.5,11,HSL,UK,UK,NA,Missing Data,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1687,LTER1,OR,T03,Poc,0.48,66,12,11,9.5,6,HA,UK,NA,NA,NA,16.600000000000001,15.5,8.1999999999999993,HSL,UK,NA,1.52075471698113,Growth,22.3,20.5,10.9,HSL,UK,NA,1.33250620347395,Growth,27.5,22.1,15.3,HSL,UK,NA,1.20856610800745,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,25.7,25,21.4,HSL,UK,UK,NA,Missing Data,31.5,27.6,24.2,EW,UK,UK,1.15533980582524,Growth,7.1,3.5,24.6,HSL,UK,UK,0.422569027611044,Shrinkage,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1688,LTER1,OR,T03,Por,0.55,6,2,6,8,3.5,HA,UK,NA,NA,NA,7.9,11.1,4.2,HSL,UK,NA,1.32571428571429,Growth,8.6999999999999993,13.4,5.6,HSL,UK,NA,1.19396551724138,Growth,8.8000000000000007,8,4.3,HSL,overgrown,NA,0.76173285198556,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1689,LTER1,OR,T03,Poc,0.55,99,0,Na,Na,Na,HA,Na,NA,NA,NA,1.8,1.2,1,HSL,R,NA,NA,Recruitment,4,3.3,2,HSL,UK,NA,2.325,Growth,7.2,6,6,HSL,UK,NA,2.06451612903226,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1690,LTER1,OR,T03,Por,0.56,45,15,3.5,2.6,2,HA,UK,NA,NA,Recruitment,6,6,2.2000000000000002,HSL,UK,NA,1.75308641975309,Growth,15.1,10.9,1.3,HSL,UK,NA,1.92253521126761,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1691,LTER1,OR,T03,Poc,0.57,80,5,5.5,6,3,HA,UK,NA,NA,NA,9.1999999999999993,10.1,6.5,HSL,UK,NA,1.77931034482759,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1692,LTER1,OR,T03,Mil,0.58,76,5,5,2.8,3,HA,UK,NA,NA,Recruitment,5.2,5.8,5.0999999999999996,HSL,UK,NA,1.49074074074074,Growth,7.2,5.7,6.4,HSL,UK,NA,1.19875776397516,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1693,LTER1,OR,T03,Por,0.58,92,1,3,3,1,HA,UK,NA,NA,Recruitment,4,5.0999999999999996,2,HSL,UK,NA,1.58571428571429,Growth,4.2,7.5,2.6,HSL,UK,NA,1.28828828828829,Growth,UK,UK,UK,HSL,Fu1,NA,NA,"Missing Data, Fusion1",UK,UK,UK,UK,UK,NA,NA,Missing Data,4.0999999999999996,4,1,HSL,UK,OG,NA,Missing Data,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1694,LTER1,OR,T03,Poc,0.6,60,10,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,HSL,Na,NA,NA,NA,2.1,1.8,1,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,10,9.1999999999999993,6.5,HSL,UK,UK,NA,Missing Data,12.5,10.1,11.9,EW,UK,UK,1.34241245136187,Growth,11,10,11.2,HSL,UK,UK,0.933333333333334,Shrinkage,11,11.1,15.2,HSL,UK,NA,1.1583850931677,Growth,11,12.8,16,MK,UK,NA,1.06702412868633,Growth,NA,NA,NA,MK,NA,NA,NA,Missing Data
1695,LTER1,OR,T03,Poc,0.6,77,5,3,3.5,3,HA,UK,NA,NA,Recruitment,10.1,9.3000000000000007,10,HSL,UK,NA,3.09473684210526,Growth,19.2,16.100000000000001,14.4,HSL,UK,NA,1.69047619047619,Growth,27.2,23,20.9,HSL,UK,NA,1.43058350100604,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,UK,UK,UK,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1696,LTER1,OR,T03,Poc,0.61,48,13,2.5,2.2999999999999998,2,HA,UK,NA,NA,Recruitment,10,6.8,7,HSL,UK,NA,3.5,Growth,17.2,15.1,10.3,HSL,UK,NA,1.78991596638655,Growth,18.3,15.2,11,HSL,UK,NA,1.04460093896714,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1697,LTER1,OR,T03,Poc,0.61,86,1,1.5,1.5,1,HA,UK,NA,NA,Recruitment,3.8,3,3.1,HSL,UK,NA,2.475,Growth,6,6.5,5.3,HSL,UK,NA,1.7979797979798,Growth,11,8.5,11,HSL,UK,NA,1.71348314606742,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1698,LTER1,OR,T03,Poc,0.63,12,12,4.5,7,5,HA,UK,NA,NA,NA,9.9,8.6999999999999993,6.8,HSL,UK,NA,1.53939393939394,Growth,13.4,10.7,8.6,HSL,UK,NA,1.28740157480315,Growth,21,16.100000000000001,11.3,HSL,UK,NA,1.48012232415902,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,29.5,31.2,14.7,HSL,UK,UK,NA,Missing Data,31.5,33.200000000000003,16,Na,D,Na,1.07029177718833,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1699,LTER1,OR,T03,Poc,0.64,20,10,4.5,3,4,HA,UK,NA,NA,Recruitment,8,6.2,7.2,HSL,1/2 D,NA,1.86086956521739,Growth,12.7,12.6,10.1,HSL,UK,NA,1.65420560747664,Growth,18.5,18.3,15.4,HSL,UK,NA,1.47457627118644,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,25.5,19.5,19.2,HSL,UK,UK,NA,Missing Data,29,22.6,20.5,Na,D,Na,1.12305295950156,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1700,LTER1,OR,T03,Poc,0.64,23,9,5.3,3.4,5,HA,UK,NA,NA,Recruitment,7,6.2,6.3,HSL,UK,NA,1.42335766423358,Growth,9.4,9,7.6,HSL,UK,NA,1.33333333333333,Growth,9.1999999999999993,6.1,6.5,HSL,UK,NA,0.838461538461538,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,10.7,14.5,14.1,HSL,UK,UK,NA,Missing Data,10.6,17.2,15.8,EW,D,UK,1.10941475826972,"Death, Growth",18,14,18,HSL,UK,UK,1.14678899082569,Growth,14.9,14,18.8,HSL,UK,NA,0.954,Shrinkage,D,D,D,MK,UK,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
1701,LTER1,OR,T03,Poc,0.64,47,14,4,3,2,HA,UK,NA,NA,Recruitment,7.3,6,4.3,HSL,UK,NA,1.95555555555556,Growth,10.7,13.2,10.1,HSL,UK,NA,1.93181818181818,Growth,15.3,13.7,12.1,HSL,UK,NA,1.20882352941176,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1702,LTER1,OR,T03,Poc,0.64,75,3,8,6,4,HA,UK,NA,NA,NA,7.7,8.3000000000000007,7,HSL,UK,NA,1.27777777777778,Growth,14.3,9.1,9.8000000000000007,HSL,UK,NA,1.44347826086957,Growth,22.7,10.3,14.1,HSL,UK,NA,1.41867469879518,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,33.4,18.8,17.3,HSL,UK,UK,NA,Missing Data,33.700000000000003,28.8,18.8,Na,D,Na,1.16978417266187,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1703,LTER1,OR,T03,Poc,0.65,13,5,7.5,4,4,HA,UK,NA,NA,NA,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1704,LTER1,OR,T03,Por,0.65,35,0,Na,Na,Na,UK,Na,NA,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,11,12,6,HSL,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1705,LTER1,OR,T03,Poc,0.65,59,15,6,7,5,HA,UK,NA,NA,NA,7.8,7.3,6.9,HSL,UK,NA,1.22222222222222,Growth,14.3,10.1,9.1,HSL,UK,NA,1.52272727272727,Growth,14.7,13.2,13.1,HSL,UK,NA,1.22388059701493,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,UK,UK,UK,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1706,LTER1,OR,T03,Por,0.67,63,8,7,3,6,HA,UK,NA,NA,NA,8.9,5.5,6.6,HSL,UK,NA,1.3125,Growth,10.4,6.7,7.2,HSL,UK,NA,1.15714285714286,Growth,12,9.6999999999999993,7.3,HSL,UK,NA,1.19341563786008,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1707,LTER1,OR,T03,Por,0.68,70,5,1.8,1.2,0.1,HA,UK,NA,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1708,LTER1,OR,T03,Por,0.7,46,7,5,2,1,HA,UK,NA,NA,Recruitment,11,4.9000000000000004,3.7,HSL,UK,NA,2.45,Growth,13.4,7.1,4.9000000000000004,HSL,UK,NA,1.29591836734694,Growth,18.5,17,7,HSL,Fu2,NA,1.67322834645669,"Growth, Fusion2",UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1709,LTER1,OR,T03,Por,0.7,69,3,5,3,5,HA,UK,NA,NA,Recruitment,7.2,4.4000000000000004,5.9,HSL,UK,NA,1.34615384615385,Growth,12.3,7.2,7,HSL,UK,NA,1.51428571428571,Growth,12.7,9.9,9.3000000000000007,HSL,UK,NA,1.20377358490566,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1710,LTER1,OR,T03,Poc,0.7,78,3,4.8,4.5,4.5999999999999996,HA,UK,NA,NA,Recruitment,10.199999999999999,9.1999999999999993,7.3,HSL,UK,NA,1.92086330935252,Growth,20,16.5,13.5,HSL,UK,NA,1.87265917602996,Growth,29.3,22.3,20.5,HSL,UK,NA,1.442,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1711,LTER1,OR,T03,Poc,0.7,96,14,14,10.8,7,HA,UK,NA,NA,NA,10.9,14,13.2,HSL,UK,NA,1.19811320754717,Growth,21,18.3,17.600000000000001,HSL,UK,NA,1.49343832020997,Growth,27.7,20.7,21.8,HSL,UK,NA,1.23374340949033,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,34.9,21.9,22.3,HSL,UK,UK,NA,Missing Data,35.200000000000003,29.8,26.5,Na,D,Na,1.15676359039191,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1712,LTER1,OR,T03,Por,0.71,10,2,3,4,1,HA,UK,NA,NA,Recruitment,4.5999999999999996,5.2,2,HSL,UK,NA,1.475,Growth,7.2,6.3,4.4000000000000004,HSL,UK,NA,1.51694915254237,Growth,Na,Na,Na,HSL,Fu2,NA,NA,"Missing Data, Fusion2",Na,Na,Na,Na,Na,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1713,LTER1,OR,T03,Poc,0.71,96,14,6,4.5,4,HA,UK,NA,NA,NA,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1714,LTER1,OR,T03,Poc,0.72,50,10,Na,Na,Na,HA,Na,NA,NA,NA,2.2000000000000002,1.8,1.6,HSL,R,NA,NA,Recruitment,2.7,2.8,2,HSL,UK,NA,1.33928571428571,Growth,3.7,3.8,3.4,HSL,UK,NA,1.45333333333333,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1715,LTER1,OR,T03,Poc,0.73,69,5,6,5,4,HA,UK,NA,NA,NA,9,7.2,7.2,HSL,UK,NA,1.56,Growth,10.4,9.3000000000000007,9.1,HSL,UK,NA,1.23076923076923,Growth,11.2,10.4,10.7,HSL,UK,NA,1.12152777777778,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1716,LTER1,OR,T03,Por,0.74,48,5,7.5,4,1,HA,UK,NA,NA,NA,8.6999999999999993,9,3.2,HSL,UK,NA,1.672,Growth,11.3,9.9,6.3,HSL,UK,NA,1.31578947368421,Growth,Na,Na,Na,HSL,Fu2,NA,NA,"Missing Data, Fusion2",Na,Na,Na,Na,Na,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1717,LTER1,OR,T03,Poc,0.74,58,23,13.5,10,8,HA,UK,NA,NA,NA,19,16.3,11.3,HSL,UK,NA,1.47936507936508,Growth,19.8,20.7,17.100000000000001,HSL,UK,NA,1.23605150214592,Growth,25.7,23.2,20.100000000000001,HSL,UK,NA,1.19791666666667,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1718,LTER1,OR,T03,Poc,0.75,27,26,5.5,4,4,HA,UK,NA,NA,Recruitment,7.8,6.2,6.3,HSL,UK,NA,1.5037037037037,Growth,9.6999999999999993,8.3000000000000007,7.8,HSL,UK,NA,1.27093596059113,Growth,Na,Na,Na,HSL,Fu2,NA,NA,"Missing Data, Fusion2",UK,UK,UK,UK,UK,NA,NA,Missing Data,29.9,27.8,24.4,HSL,UK,UK,NA,Missing Data,31.8,29.7,26.5,EW,UK,UK,1.07186358099878,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1719,LTER1,OR,T03,Por,0.75,42,11,7.1,5,2,HA,UK,NA,NA,NA,9.3000000000000007,7.2,4.5999999999999996,HSL,UK,NA,1.49645390070922,Growth,9.4,8.6,7.1,HSL,UK,NA,1.18957345971564,Growth,14.3,10.9,10,HSL,UK,NA,1.40239043824701,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
